Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1967","1967","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1967","1967","t","1023","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1967","1967","1000 USD","51","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1968","1968","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1968","1968","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1968","1968","t","143","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1968","1968","1000 USD","60","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1969","1969","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1969","1969","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1969","1969","t","220","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1969","1969","1000 USD","138","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1970","1970","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1970","1970","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1970","1970","t","332","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1970","1970","1000 USD","172","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1971","1971","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1971","1971","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1971","1971","t","1008","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1971","1971","1000 USD","352","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1972","1972","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1972","1972","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1972","1972","t","820","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1972","1972","1000 USD","517","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1973","1973","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1973","1973","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1973","1973","t","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1973","1973","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1974","1974","t","866","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1974","1974","1000 USD","99","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1974","1974","t","311","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1974","1974","1000 USD","37","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1975","1975","t","2289","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1975","1975","1000 USD","300","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1975","1975","t","8254","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1975","1975","1000 USD","978","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1976","1976","t","241","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1976","1976","1000 USD","18","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1976","1976","t","6984","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1976","1976","1000 USD","724","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1977","1977","t","1588","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1977","1977","1000 USD","267","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1977","1977","t","2695","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1977","1977","1000 USD","492","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1978","1978","t","64","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1978","1978","1000 USD","14","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1978","1978","t","4277","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1978","1978","1000 USD","1046","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1979","1979","t","453","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1979","1979","1000 USD","114","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1979","1979","t","8397","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1979","1979","1000 USD","2232","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1980","1980","t","331","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1980","1980","1000 USD","111","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1980","1980","t","9834","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1980","1980","1000 USD","2447","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1981","1981","t","30","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1981","1981","1000 USD","23","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1981","1981","t","8410","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1981","1981","1000 USD","1716","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5610","Import quantity","02211","Raw milk of cattle","1982","1982","t","545","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5622","Import value","02211","Raw milk of cattle","1982","1982","1000 USD","125","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5910","Export quantity","02211","Raw milk of cattle","1982","1982","t","7612","A","Official figure",""
"TCL","Crops and livestock products","372","Ireland","5922","Export value","02211","Raw milk of cattle","1982","1982","1000 USD","1403","A","Official figure",""
