DATAFLOW,LAST UPDATE,freq,month,animals,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),France,2021,565.41,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),France,2022,563.6,e,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),France,2023,550.18,e,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),France,2024,498.05,e,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),France,2025,491,e,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2016,20,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2017,20,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2018,19,b,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2019,19,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2020,19,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2021,20,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2022,19,b,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2023,19,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2024,19,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Croatia,2025,18,p,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2016,62,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2017,67,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2018,72,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2019,74,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2020,80.2,b,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2021,91.7,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2022,89.4,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2023,96.6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2024,93.9,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Hungary,2025,100.1,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2016,7.1,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2017,13.6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2018,19.4,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2019,32.9,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2020,28.9,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2021,29.9,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2022,33.33,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2023,37.7,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2024,22.99,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Ireland,2025,5.8,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Iceland,2025,10,p,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2016,1015.59,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2017,1022.11,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2018,980.51,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2019,985,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2020,990.61,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2021,955.08,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2022,868,b,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2023,871,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2024,1015,b,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Italy,2025,914,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2016,60.6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2017,68.1,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2018,64.8,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2019,62.6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2020,60.9,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2021,58.7,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2022,62.65,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2023,57.48,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2024,53.76,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Lithuania,2025,56.43,p,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2016,5.15,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2017,5.04,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2018,4.91,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2019,4.56,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2020,4.82,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2021,4.54,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2022,4.38,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2023,4.2,e,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2024,4.15,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Luxembourg,2025,4.66,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2016,54.79,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2017,52.46,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2018,51.36,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2019,52.49,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2020,54.08,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2021,51.74,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2022,51.97,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2023,48.75,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2024,46.66,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Latvia,2025,47.36,p,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2016,7,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2017,5,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2018,5.4,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2019,6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2020,5.57,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2021,5.35,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2022,5.13,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2023,5.63,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2024,5.71,p,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Montenegro,2025,5.6,p,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2016,7,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2017,7,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2018,3,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2019,6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2020,5,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2021,6,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2022,5,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2023,5,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2024,5,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),North Macedonia,2025,4.34,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2016,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2017,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2018,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2019,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2020,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2021,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2022,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2023,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2024,0,,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),18/03/26 23:00:00,Annual,November - December,"Bovine animals, less than 1 year old, for slaughter",Thousand heads (animals),Malta,2025,0,,
