DATAFLOW,LAST UPDATE,freq,animals,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Norway,2020,1514,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Poland,2015,3331,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Poland,2016,2627,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Poland,2017,1835,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Poland,2018,1760,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Poland,2019,2578,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Poland,2020,1291,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Portugal,2016,35,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Portugal,2017,96,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Portugal,2018,800,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Portugal,2019,4006,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Portugal,2020,1,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Romania,2015,43,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Romania,2016,13,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Romania,2017,17,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Romania,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Romania,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Romania,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Serbia,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Serbia,2016,8,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Serbia,2017,5,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Serbia,2018,247,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Serbia,2019,266,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Serbia,2020,326,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Sweden,2015,17456,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Sweden,2016,19403,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Sweden,2017,11918,b,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Sweden,2018,14153,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Sweden,2019,15426,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Sweden,2020,15104,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovenia,2015,2261,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovenia,2016,2395,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovakia,2015,441,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovakia,2016,327,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovakia,2017,91,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovakia,2018,410,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovakia,2019,475,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Slovakia,2020,935,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Türkiye,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Türkiye,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Türkiye,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Türkiye,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Türkiye,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),Türkiye,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),United Kingdom,2015,20974,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),United Kingdom,2016,21470,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),United Kingdom,2017,25169,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),United Kingdom,2018,21296,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Head (animal),United Kingdom,2019,20621,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,"Fattening pigs, live weight 50 kg or over",Number,Netherlands,2015,34353,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Albania,2023,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2015,102601,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2016,112182,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2017,119745,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2018,123495,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2019,123541,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2020,122843,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2021,118593,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2022,126717,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2023,118593,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Austria,2024,117313,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2015,18103,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2016,21161,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2017,25026,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2018,24670,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2019,27349,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2020,28070,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2021,28326,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2022,28030,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2023,24866,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Belgium,2024,21605,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2015,18792,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2016,26809,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2017,25959,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2018,21072,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2019,22780,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2020,19090,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2021,19873,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2022,16344,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2023,14205,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Bulgaria,2024,19126,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2015,80283,b,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2016,80214,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2017,82792,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2018,84765,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2019,86679,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2020,85965,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2021,88828,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2022,92032,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2023,92404,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Switzerland,2024,91137,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2015,1225,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2016,615,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2017,791,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2018,879,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2019,971,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2020,1037,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2021,1104,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2022,1554,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2023,4837,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Cyprus,2024,6150,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2015,102523,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2016,101022,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2017,98559,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2018,94089,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2019,87863,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2020,80116,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2021,75600,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2022,72912,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2023,70626,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Czechia,2024,66658,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2015,227674,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2016,225530,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2017,194241,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2018,193023,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2019,194241,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2020,243836,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2021,203248,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2022,204429,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2023,259800,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Germany,2024,215400,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2015,9332,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2016,9751,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2017,10861,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2018,11292,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2019,11435,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2020,11928,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2021,12614,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Denmark,2022,13214,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2015,37465,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2016,36093,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2017,34441,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2018,32901,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2019,32504,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2020,29901,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2021,27930,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2022,28973,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2023,25066,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Estonia,2024,20483,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2015,609617,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2016,593999,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2017,935267,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2018,1299677,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2019,1229684,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2020,1440721,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Greece,2021,1728702,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2015,596209,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2016,582517,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2017,590900,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2018,622958,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2019,594875,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2020,580200,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2021,672047,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2022,650531,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2023,711350,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),Spain,2024,726902,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,4490717,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,4496061,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,4948311,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,5718230,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,5089677,p,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,4545433,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,4954670,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2015,3616521,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2016,3654951,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2017,4058773,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2018,4891632,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2019,4307424,p,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2020,4545433,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 27 countries (from 2020),2021,4954670,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Live sheep,Head (animal),European Union - 28 countries (2013-2020),2015,4490717,,
